,ANIO,MES,AEROPUERTO_OPERACION,ORIGEN,DESTINO,EMPRESA,EXPLOTADOR,TIPO_VUELO,TRAFICO,TIPO_OPERACION,TotalOperaciones
39050,2025,8,SKMR,SKMR,SKGY,Estado,Estado,M,N,SALIDA,1
39051,2025,8,SKMR,SKMR,SKIB,Estado,Estado,M,N,SALIDA,1
39052,2025,8,SKMR,SKMR,SKLC,Estado,Estado,M,N,SALIDA,2
39053,2025,8,SKMR,SKMR,SKMD,EFY,EFY,S,N,SALIDA,81
39054,2025,8,SKMR,SKMR,SKMD,Estado,Estado,M,N,SALIDA,2
39055,2025,8,SKMR,SKMR,SKMR,Estado,Estado,M,N,LLEGADA,11
39056,2025,8,SKMR,SKMR,SKMR,Estado,Estado,M,N,SALIDA,11
39057,2025,8,SKMR,SKMR,SKPE,EFY,EFY,S,N,SALIDA,1
39058,2025,8,SKMR,SKMR,SKQU,Estado,Estado,M,N,SALIDA,1
39059,2025,8,SKMR,SKMR,SKRG,ARE,ARE,S,N,SALIDA,27
39060,2025,8,SKMR,SKMR,SKRG,ARE,TAM,S,N,SALIDA,1
39061,2025,8,SKMR,SKMR,SKRG,AVA,AVA,S,N,SALIDA,26
39062,2025,8,SKMR,SKMR,SKRG,AVA,AVR,S,N,SALIDA,4
39063,2025,8,SKMR,SKMR,SKRG,EFY,EFY,S,N,SALIDA,2
39064,2025,8,SKMR,SKMR,SKRG,Estado,Estado,M,N,SALIDA,6
39065,2025,8,SKMR,SKMR,SKRG,JEC,JEC,S,N,SALIDA,31
39066,2025,8,SKMR,SKMR,SKSA,OEZ,OEZ,N,N,SALIDA,1
39067,2025,8,SKMR,SKMR,SKSM,Estado,Estado,M,N,SALIDA,2
39068,2025,8,SKMR,SKMR,SKSP,Estado,Estado,M,N,SALIDA,1
39069,2025,8,SKMR,SKMR,ZZZZ,Estado,Estado,M,N,SALIDA,7
39070,2025,8,SKMR,SKNC,SKMR,Estado,Estado,M,N,LLEGADA,1
39071,2025,8,SKMR,SKRG,SKMR,ARE,ARE,S,N,LLEGADA,27
39072,2025,8,SKMR,SKRG,SKMR,ARE,TAM,S,N,LLEGADA,1
39073,2025,8,SKMR,SKRG,SKMR,AVA,AVA,S,N,LLEGADA,28
39074,2025,8,SKMR,SKRG,SKMR,AVA,AVR,S,N,LLEGADA,4
39075,2025,8,SKMR,SKRG,SKMR,EFY,EFY,S,N,LLEGADA,1
39076,2025,8,SKMR,SKRG,SKMR,Estado,Estado,M,N,LLEGADA,3
39077,2025,8,SKMR,SKRG,SKMR,JEC,JEC,S,N,LLEGADA,31
39078,2025,8,SKMR,SKSJ,SKMR,Estado,Estado,M,N,LLEGADA,1
39079,2025,8,SKMR,SKSM,SKMR,Estado,Estado,M,N,LLEGADA,3
39080,2025,8,SKMR,SKUC,SKMR,1GQ,1GQ,N,N,LLEGADA,1
39081,2025,8,SKMR,SKVV,SKMR,Estado,Estado,M,N,LLEGADA,1
39082,2025,8,SKMR,ZZZZ,SKMR,Estado,Estado,M,N,LLEGADA,5
39083,2025,8,SKMU,SKAP,SKMU,Estado,Estado,M,N,LLEGADA,1
39084,2025,8,SKMU,SKBG,SKMU,0EC,0EC,N,N,LLEGADA,1
39085,2025,8,SKMU,SKBO,SKMU,Estado,Estado,M,N,LLEGADA,1
39086,2025,8,SKMU,SKBO,SKMU,KRE,KRE,N,N,LLEGADA,5
39087,2025,8,SKMU,SKBO,SKMU,NSE,NSE,S,N,LLEGADA,26
39088,2025,8,SKMU,SKIB,SKMU,0EC,0EC,N,N,LLEGADA,1
39089,2025,8,SKMU,SKIB,SKMU,Estado,Estado,M,N,LLEGADA,1
39090,2025,8,SKMU,SKMU,SKAP,Estado,Estado,M,N,SALIDA,3
39091,2025,8,SKMU,SKMU,SKBO,Estado,Estado,M,N,SALIDA,2
39092,2025,8,SKMU,SKMU,SKBO,KRE,KRE,N,N,SALIDA,9
39093,2025,8,SKMU,SKMU,SKBO,NSE,NSE,N,N,SALIDA,1
39094,2025,8,SKMU,SKMU,SKBO,NSE,NSE,S,N,SALIDA,25
39095,2025,8,SKMU,SKMU,SKBO,UNO,1EH,G,N,SALIDA,1
39096,2025,8,SKMU,SKMU,SKLT,Estado,Estado,M,N,SALIDA,1
39097,2025,8,SKMU,SKMU,SKSJ,Estado,Estado,M,N,SALIDA,3
39098,2025,8,SKMU,SKMU,SKTQ,Estado,Estado,M,N,SALIDA,1
39099,2025,8,SKMU,SKMU,SKTR,Estado,Estado,M,N,SALIDA,3
39100,2025,8,SKMU,SKMU,SKVV,Estado,Estado,M,N,SALIDA,1
39101,2025,8,SKMU,SKMU,SKVV,NSE,NSE,N,N,SALIDA,1
39102,2025,8,SKMU,SKMU,SKVV,NSE,NSE,S,N,SALIDA,8
39103,2025,8,SKMU,SKSJ,SKMU,Estado,Estado,M,N,LLEGADA,2
39104,2025,8,SKMU,SKSJ,SKMU,UNO,1EH,G,N,LLEGADA,1
39105,2025,8,SKMU,SKTQ,SKMU,Estado,Estado,M,N,LLEGADA,2
39106,2025,8,SKMU,SKTR,SKMU,Estado,Estado,M,N,LLEGADA,3
39107,2025,8,SKMU,SKVV,SKMU,Estado,Estado,M,N,LLEGADA,2
39108,2025,8,SKMU,SKVV,SKMU,NSE,NSE,S,N,LLEGADA,9
39109,2025,8,SKMU,SKYP,SKMU,KRE,KRE,N,N,LLEGADA,4
39110,2025,8,SKMZ,SKBO,SKLT,Estado,Estado,M,N,TOQUE Y DESPEGUE,1
39111,2025,8,SKMZ,SKBO,SKMZ,EFY,EFY,S,N,LLEGADA,69
39112,2025,8,SKMZ,SKBO,SKMZ,Estado,Estado,M,N,LLEGADA,1
39113,2025,8,SKMZ,SKMZ,SKBO,EFY,EFY,S,N,SALIDA,70
39114,2025,8,SKMZ,SKMZ,SKBO,Estado,Estado,M,N,SALIDA,1
39115,2025,8,SKMZ,SKMZ,SKPE,Estado,Estado,M,N,SALIDA,5
39116,2025,8,SKMZ,SKPE,SKMZ,EFY,EFY,S,N,LLEGADA,1
39117,2025,8,SKMZ,SKPE,SKMZ,Estado,Estado,M,N,LLEGADA,4
39118,2025,8,SKMZ,ZZZZ,SKMZ,Estado,Estado,M,N,LLEGADA,1
39119,2025,8,SKNA,SKAP,SKNA,Estado,Estado,M,N,LLEGADA,4
39120,2025,8,SKNA,SKBO,SKNA,EFY,EFY,N,N,LLEGADA,5
39121,2025,8,SKNA,SKBO,SKNA,EFY,EFY,S,N,LLEGADA,4
39122,2025,8,SKNA,SKBO,SKNA,Estado,Estado,M,N,LLEGADA,4
39123,2025,8,SKNA,SKBO,SKNA,NSE,NSE,S,N,LLEGADA,14
39124,2025,8,SKNA,SKBO,SKNA,UNO,1EH,G,N,LLEGADA,1
39125,2025,8,SKNA,SKFL,SKNA,UNO,1EH,G,N,LLEGADA,1
39126,2025,8,SKNA,SKMD,SKNA,EFY,EFY,N,N,LLEGADA,4
39127,2025,8,SKNA,SKMD,SKNA,EFY,EFY,S,N,LLEGADA,5
39128,2025,8,SKNA,SKNA,SKAP,Estado,Estado,M,N,SALIDA,3
39129,2025,8,SKNA,SKNA,SKBO,EFY,EFY,N,N,SALIDA,4
39130,2025,8,SKNA,SKNA,SKBO,EFY,EFY,S,N,SALIDA,5
39131,2025,8,SKNA,SKNA,SKBO,Estado,Estado,M,N,SALIDA,4
39132,2025,8,SKNA,SKNA,SKBO,NSE,NSE,S,N,SALIDA,13
39133,2025,8,SKNA,SKNA,SKBO,UNO,1EH,G,N,SALIDA,1
39134,2025,8,SKNA,SKNA,SKFL,UNO,1EH,G,N,SALIDA,1
39135,2025,8,SKNA,SKNA,SKLG,Estado,Estado,M,N,SALIDA,1
39136,2025,8,SKNA,SKNA,SKMD,EFY,EFY,N,N,SALIDA,4
39137,2025,8,SKNA,SKNA,SKMD,EFY,EFY,S,N,SALIDA,5
39138,2025,8,SKNA,SKNA,SKNA,Estado,Estado,M,N,LLEGADA,3
39139,2025,8,SKNA,SKNA,SKNA,Estado,Estado,M,N,SALIDA,3
39140,2025,8,SKNA,SKNA,SKSJ,Estado,Estado,M,N,SALIDA,2
39141,2025,8,SKNA,SKNA,SKSV,Estado,Estado,M,N,SALIDA,1
39142,2025,8,SKNA,SKNA,SKTI,Estado,Estado,M,N,SALIDA,3
39143,2025,8,SKNA,SKNA,SKTQ,Estado,Estado,M,N,SALIDA,2
39144,2025,8,SKNA,SKNA,SKUB,Estado,Estado,M,N,SALIDA,1
39145,2025,8,SKNA,SKNA,SKVV,NSE,1EH,S,N,SALIDA,9
39146,2025,8,SKNA,SKSJ,SKNA,Estado,Estado,M,N,LLEGADA,2
39147,2025,8,SKNA,SKTI,SKNA,Estado,Estado,M,N,LLEGADA,3
39148,2025,8,SKNA,SKTQ,SKNA,Estado,Estado,M,N,LLEGADA,1
39149,2025,8,SKNA,SKVV,SKNA,NSE,1EH,S,N,LLEGADA,9
39150,2025,8,SKNC,SKCU,SKNC,Estado,Estado,M,N,LLEGADA,1
39151,2025,8,SKNC,SKLC,SKNC,Estado,Estado,M,N,LLEGADA,1
39152,2025,8,SKNC,SKNC,SKLC,Estado,Estado,M,N,SALIDA,1
39153,2025,8,SKNC,SKNC,SKSM,Estado,Estado,M,N,SALIDA,1
39154,2025,8,SKNQ,SKBS,SKNQ,Estado,Estado,M,N,LLEGADA,1
39155,2025,8,SKNQ,SKCL,SKNQ,NSE,1EH,S,N,LLEGADA,8
39156,2025,8,SKNQ,SKCL,SKNQ,NSE,NSE,S,N,LLEGADA,1
39157,2025,8,SKNQ,SKMD,SKNQ,EFY,EFY,S,N,LLEGADA,122
39158,2025,8,SKNQ,SKMD,SKNQ,EFY,EFY,X,N,LLEGADA,1
39159,2025,8,SKNQ,SKMD,SKNQ,NSE,1EH,S,N,LLEGADA,1
39160,2025,8,SKNQ,SKMD,SKNQ,NSE,NSE,S,N,LLEGADA,32
39161,2025,8,SKNQ,SKNQ,SKCL,NSE,1EH,S,N,SALIDA,4
39162,2025,8,SKNQ,SKNQ,SKCL,NSE,NSE,S,N,SALIDA,5
39163,2025,8,SKNQ,SKNQ,SKMD,EFY,EFY,S,N,SALIDA,122
39164,2025,8,SKNQ,SKNQ,SKMD,NSE,1EH,S,N,SALIDA,1
39165,2025,8,SKNQ,SKNQ,SKMD,NSE,NSE,S,N,SALIDA,32
39166,2025,8,SKNQ,SKNQ,SKUI,NSE,1EH,S,N,SALIDA,2
39167,2025,8,SKNQ,SKNQ,SKUI,NSE,NSE,S,N,SALIDA,25
39168,2025,8,SKNQ,SKNQ,ZZZZ,Estado,Estado,M,N,SALIDA,1
39169,2025,8,SKNQ,SKUI,SKNQ,NSE,1EH,N,N,LLEGADA,1
39170,2025,8,SKNQ,SKUI,SKNQ,NSE,1EH,S,N,LLEGADA,1
39171,2025,8,SKNQ,SKUI,SKNQ,NSE,NSE,S,N,LLEGADA,25
39172,2025,8,SKNV,AFIL,SKNV,Estado,Estado,M,N,LLEGADA,1
39173,2025,8,SKNV,SKAP,SKNV,4BT,4BT,G,N,LLEGADA,1
39174,2025,8,SKNV,SKAP,SKNV,Estado,Estado,M,N,LLEGADA,1
39175,2025,8,SKNV,SKAS,SKNV,0EC,0EC,N,N,LLEGADA,1
39176,2025,8,SKNV,SKAS,SKNV,1CP,1CP,N,N,LLEGADA,3
39177,2025,8,SKNV,SKBO,SKBO,Estado,Estado,M,N,TOQUE Y DESPEGUE,5
39178,2025,8,SKNV,SKBO,SKNV,1ED,1ED,N,N,LLEGADA,1
39179,2025,8,SKNV,SKBO,SKNV,1EH,1EH,N,N,LLEGADA,2
39180,2025,8,SKNV,SKBO,SKNV,ARE,ARE,S,N,LLEGADA,31
39181,2025,8,SKNV,SKBO,SKNV,AVR,AVA,S,N,LLEGADA,26
39182,2025,8,SKNV,SKBO,SKNV,AVR,AVR,S,N,LLEGADA,5
39183,2025,8,SKNV,SKBO,SKNV,AVR,EFY,S,N,LLEGADA,62
39184,2025,8,SKNV,SKBO,SKNV,EFY,EFY,S,N,LLEGADA,98
39185,2025,8,SKNV,SKBO,SKNV,Estado,Estado,M,N,LLEGADA,8
39186,2025,8,SKNV,SKBO,SKNV,Estado,Estado,M,N,TOQUE Y DESPEGUE,3
39187,2025,8,SKNV,SKCL,SKNV,NSE,1EH,S,N,LLEGADA,13
39188,2025,8,SKNV,SKCO,SKNV,0EA,0EA,N,N,LLEGADA,1
39189,2025,8,SKNV,SKEJ,SKNV,4AG,4AG,G,N,LLEGADA,2
39190,2025,8,SKNV,SKFL,SKNV,1CV,1CV,N,N,LLEGADA,1
39191,2025,8,SKNV,SKFL,SKNV,Estado,Estado,M,N,LLEGADA,1
39192,2025,8,SKNV,SKGI,SKNV,4AA,4AA,G,N,LLEGADA,1
39193,2025,8,SKNV,SKGI,SKNV,4AA,4AA,G,N,TOQUE Y DESPEGUE,1
39194,2025,8,SKNV,SKGI,SKNV,4CQ,4CQ,G,N,LLEGADA,1
39195,2025,8,SKNV,SKGY,SKNV,0EC,0EC,N,N,LLEGADA,1
39196,2025,8,SKNV,SKGY,SKNV,1CP,1CP,N,N,LLEGADA,5
39197,2025,8,SKNV,SKGY,SKNV,1FZ,1FZ,N,N,LLEGADA,1
39198,2025,8,SKNV,SKGY,SKNV,4AB,4AB,G,N,LLEGADA,1
39199,2025,8,SKNV,SKGY,SKNV,4AC,4AC,G,N,LLEGADA,3
39200,2025,8,SKNV,SKGY,SKNV,4AF,4AF,G,N,LLEGADA,1
39201,2025,8,SKNV,SKGY,SKNV,Estado,Estado,M,N,LLEGADA,1
39202,2025,8,SKNV,SKIB,SKIB,4AC,4AC,G,N,TOQUE Y DESPEGUE,11
39203,2025,8,SKNV,SKIB,SKNV,4AC,4AC,G,N,LLEGADA,2
39204,2025,8,SKNV,SKIB,SKNV,4AC,4AC,G,N,TOQUE Y DESPEGUE,2
39205,2025,8,SKNV,SKIB,SKNV,4AF,4AF,G,N,LLEGADA,4
39206,2025,8,SKNV,SKIB,SKNV,4AF,4AF,G,N,TOQUE Y DESPEGUE,2
39207,2025,8,SKNV,SKIB,SKNV,4BV,4BV,G,N,LLEGADA,1
39208,2025,8,SKNV,SKIB,SKNV,Estado,Estado,M,N,LLEGADA,1
39209,2025,8,SKNV,SKLG,SKNV,1CP,1CP,N,N,LLEGADA,1
39210,2025,8,SKNV,SKLR,SKNV,Estado,Estado,M,N,LLEGADA,2
39211,2025,8,SKNV,SKLT,SKNV,0EC,0EC,N,N,LLEGADA,1
39212,2025,8,SKNV,SKLT,SKNV,1GQ,1GQ,N,N,LLEGADA,1
39213,2025,8,SKNV,SKMD,SKNV,0EA,0EA,N,N,LLEGADA,1
39214,2025,8,SKNV,SKMD,SKNV,1CV,1CV,N,N,LLEGADA,1
39215,2025,8,SKNV,SKMD,SKNV,Estado,Estado,M,N,LLEGADA,1
39216,2025,8,SKNV,SKME,SKNV,Estado,Estado,M,N,LLEGADA,4
39217,2025,8,SKNV,SKNV,AFIL,0EC,0EC,N,N,SALIDA,1
39218,2025,8,SKNV,SKNV,AFIL,Estado,Estado,M,N,SALIDA,1
39219,2025,8,SKNV,SKNV,SKBG,1EH,1EH,N,N,SALIDA,1
39220,2025,8,SKNV,SKNV,SKBG,4AN,4AN,G,N,SALIDA,1
39221,2025,8,SKNV,SKNV,SKBO,1ED,1ED,N,N,SALIDA,1
39222,2025,8,SKNV,SKNV,SKBO,1EH,1EH,N,N,SALIDA,1
39223,2025,8,SKNV,SKNV,SKBO,1GQ,1GQ,N,N,SALIDA,1
39224,2025,8,SKNV,SKNV,SKBO,4BT,4BT,G,N,SALIDA,1
39225,2025,8,SKNV,SKNV,SKBO,ARE,ARE,S,N,SALIDA,31
39226,2025,8,SKNV,SKNV,SKBO,AVR,AVA,S,N,SALIDA,26
39227,2025,8,SKNV,SKNV,SKBO,AVR,AVR,S,N,SALIDA,5
39228,2025,8,SKNV,SKNV,SKBO,AVR,EFY,S,N,SALIDA,62
39229,2025,8,SKNV,SKNV,SKBO,EFY,EFY,S,N,SALIDA,98
39230,2025,8,SKNV,SKNV,SKBO,Estado,Estado,M,N,SALIDA,8
39231,2025,8,SKNV,SKNV,SKCL,NSE,1EH,S,N,SALIDA,13
39232,2025,8,SKNV,SKNV,SKFL,0EA,0EA,N,N,SALIDA,1
39233,2025,8,SKNV,SKNV,SKFL,1CV,1CV,N,N,SALIDA,1
39234,2025,8,SKNV,SKNV,SKFL,Estado,Estado,M,N,SALIDA,2
39235,2025,8,SKNV,SKNV,SKGI,4AA,4AA,G,N,SALIDA,1
39236,2025,8,SKNV,SKNV,SKGI,4CQ,4CQ,G,N,SALIDA,1
39237,2025,8,SKNV,SKNV,SKGY,0EC,0EC,N,N,SALIDA,1
39238,2025,8,SKNV,SKNV,SKGY,1CP,1CP,N,N,SALIDA,7
39239,2025,8,SKNV,SKNV,SKGY,1FZ,1FZ,N,N,SALIDA,1
39240,2025,8,SKNV,SKNV,SKGY,4AB,4AB,G,N,SALIDA,1
39241,2025,8,SKNV,SKNV,SKGY,4AC,4AC,G,N,SALIDA,1
39242,2025,8,SKNV,SKNV,SKGY,4AF,4AF,G,N,SALIDA,1
39243,2025,8,SKNV,SKNV,SKGY,Estado,Estado,M,N,SALIDA,4
39244,2025,8,SKNV,SKNV,SKIB,4AC,4AC,G,N,SALIDA,4
39245,2025,8,SKNV,SKNV,SKIB,4AF,4AF,G,N,SALIDA,6
39246,2025,8,SKNV,SKNV,SKIB,4CN,4CN,G,N,SALIDA,1
39247,2025,8,SKNV,SKNV,SKLT,1GQ,1GQ,N,N,SALIDA,1
39248,2025,8,SKNV,SKNV,SKMD,1CV,1CV,N,N,SALIDA,1
39249,2025,8,SKNV,SKNV,SKME,Estado,Estado,M,N,SALIDA,5
39250,2025,8,SKNV,SKNV,SKNV,4AF,4AF,G,N,LLEGADA,49
39251,2025,8,SKNV,SKNV,SKNV,4AF,4AF,G,N,SALIDA,49
39252,2025,8,SKNV,SKNV,SKNV,4AF,4AF,G,N,TOQUE Y DESPEGUE,124
39253,2025,8,SKNV,SKNV,SKNV,4BT,4BT,G,N,LLEGADA,2
39254,2025,8,SKNV,SKNV,SKNV,4BT,4BT,G,N,SALIDA,2
39255,2025,8,SKNV,SKNV,SKNV,4BT,4BT,G,N,TOQUE Y DESPEGUE,17
39256,2025,8,SKNV,SKNV,SKNV,Estado,Estado,M,N,LLEGADA,3
39257,2025,8,SKNV,SKNV,SKNV,Estado,Estado,M,N,SALIDA,3
39258,2025,8,SKNV,SKNV,SKPI,1CV,1CV,N,N,SALIDA,2
39259,2025,8,SKNV,SKNV,SKPS,0EC,0EC,N,N,SALIDA,1
39260,2025,8,SKNV,SKNV,SKPS,Estado,Estado,M,N,SALIDA,1
39261,2025,8,SKNV,SKNV,SKQU,4AF,4AF,G,N,SALIDA,21
39262,2025,8,SKNV,SKNV,SKQU,4AF,4AF,G,N,TOQUE Y DESPEGUE,3
39263,2025,8,SKNV,SKNV,SKQU,4CN,4CN,G,N,SALIDA,1
39264,2025,8,SKNV,SKNV,SKQU,Estado,Estado,M,N,SALIDA,2
39265,2025,8,SKNV,SKNV,SKSV,0EC,0EC,N,N,SALIDA,1
39266,2025,8,SKNV,SKNV,SKSV,1CP,1CP,N,N,SALIDA,4
39267,2025,8,SKNV,SKNV,SKSV,4BT,4BT,G,N,SALIDA,1
39268,2025,8,SKNV,SKNV,SKTI,Estado,Estado,M,N,SALIDA,1
39269,2025,8,SKNV,SKNV,SKUC,0EA,0EA,N,N,SALIDA,1
39270,2025,8,SKNV,SKNV,SKVV,0EC,0EC,N,N,SALIDA,2
39271,2025,8,SKNV,SKNV,SKVV,1CP,1CP,N,N,SALIDA,1
39272,2025,8,SKNV,SKNV,SKVV,4AG,4AG,G,N,SALIDA,2
39273,2025,8,SKNV,SKNV,SKVV,4BV,4BV,G,N,SALIDA,1
39274,2025,8,SKNV,SKNV,ZZZZ,1CP,1CP,N,N,SALIDA,3
39275,2025,8,SKNV,SKNV,ZZZZ,1CV,1CV,N,N,SALIDA,5
39276,2025,8,SKNV,SKNV,ZZZZ,Estado,Estado,M,N,SALIDA,4
39277,2025,8,SKNV,SKPC,SKNV,1GQ,1GQ,N,N,LLEGADA,1
39278,2025,8,SKNV,SKPD,SKNV,0EC,0EC,N,N,LLEGADA,1
39279,2025,8,SKNV,SKQU,SKNV,4AF,4AF,G,N,LLEGADA,23
39280,2025,8,SKNV,SKQU,SKNV,4AF,4AF,G,N,TOQUE Y DESPEGUE,15
39281,2025,8,SKNV,SKQU,SKNV,4CN,4CN,G,N,LLEGADA,2
39282,2025,8,SKNV,SKQU,SKNV,4CN,4CN,G,N,TOQUE Y DESPEGUE,4
39283,2025,8,SKNV,SKQU,SKNV,Estado,Estado,M,N,LLEGADA,2
39284,2025,8,SKNV,SKSJ,SKNV,0EC,0EC,N,N,LLEGADA,1
39285,2025,8,SKNV,SKSJ,SKNV,4BT,4BT,G,N,LLEGADA,1
39286,2025,8,SKNV,SKTI,SKNV,Estado,Estado,M,N,LLEGADA,1
39287,2025,8,SKNV,SKVG,SKNV,1CP,1CP,N,N,LLEGADA,1
39288,2025,8,SKNV,SKVG,SKNV,1CV,1CV,N,N,LLEGADA,1
39289,2025,8,SKNV,SKVG,SKNV,Estado,Estado,M,N,LLEGADA,1
39290,2025,8,SKNV,SKVV,SKNV,1CP,1CP,N,N,LLEGADA,2
39291,2025,8,SKNV,SKVV,SKNV,4AN,4AN,G,N,LLEGADA,1
39292,2025,8,SKNV,ZZZZ,SKNV,1CP,1CP,N,N,LLEGADA,3
39293,2025,8,SKNV,ZZZZ,SKNV,1CV,1CV,N,N,LLEGADA,6
39294,2025,8,SKNV,ZZZZ,SKNV,Estado,Estado,M,N,LLEGADA,6
39295,2025,8,SKOC,AFIL,SKOC,Estado,Estado,M,N,LLEGADA,1
39296,2025,8,SKOC,SKBG,SKOC,1DF,1DF,N,N,LLEGADA,10
39297,2025,8,SKOC,SKBG,SKOC,1GQ,1GQ,N,N,LLEGADA,1
39298,2025,8,SKOC,SKBO,SKOC,Estado,Estado,M,N,LLEGADA,2
39299,2025,8,SKOC,SKCC,SKOC,Estado,Estado,M,N,LLEGADA,2
39300,2025,8,SKOC,SKCC,SKOC,NSE,1EH,S,N,LLEGADA,13
39301,2025,8,SKOC,SKCG,SKOC,Estado,Estado,M,N,LLEGADA,1
39302,2025,8,SKOC,SKEJ,SKOC,Estado,Estado,M,N,LLEGADA,3
39303,2025,8,SKOC,SKMD,SKOC,NSE,1EH,S,N,LLEGADA,12
39304,2025,8,SKOC,SKMD,SKOC,NSE,NSE,S,N,LLEGADA,1
39305,2025,8,SKOC,SKOC,SKBG,1DF,1DF,N,N,SALIDA,10
39306,2025,8,SKOC,SKOC,SKBG,Estado,Estado,M,N,SALIDA,1
39307,2025,8,SKOC,SKOC,SKBO,Estado,Estado,M,N,SALIDA,1
39308,2025,8,SKOC,SKOC,SKCC,Estado,Estado,M,N,SALIDA,1
39309,2025,8,SKOC,SKOC,SKCC,NSE,1EH,N,N,SALIDA,1
39310,2025,8,SKOC,SKOC,SKCC,NSE,1EH,S,N,SALIDA,11
39311,2025,8,SKOC,SKOC,SKCC,NSE,NSE,S,N,SALIDA,1
39312,2025,8,SKOC,SKOC,SKEJ,Estado,Estado,M,N,SALIDA,1
39313,2025,8,SKOC,SKOC,SKMD,NSE,1EH,S,N,SALIDA,13
39314,2025,8,SKOC,SKPQ,SKOC,Estado,Estado,M,N,LLEGADA,1
39315,2025,8,SKOE,SKOE,SKAP,Estado,Estado,M,N,SALIDA,1
39316,2025,8,SKOE,SKOE,SKYP,Estado,Estado,M,N,SALIDA,1
39317,2025,8,SKOE,SKPC,SKOE,Estado,Estado,M,N,LLEGADA,1
39318,2025,8,SKOE,SKYP,SKOE,Estado,Estado,M,N,LLEGADA,1
39319,2025,8,SKOT,SKBG,SKEJ,4BI,4BI,G,N,TOQUE Y DESPEGUE,6
39320,2025,8,SKOT,SKOT,SKRG,Estado,Estado,M,N,SALIDA,1
39321,2025,8,SKPA,SKBO,SKPA,Estado,Estado,M,N,LLEGADA,8
39322,2025,8,SKPA,SKBO,SKPA,NSE,1EH,S,N,LLEGADA,4
39323,2025,8,SKPA,SKGY,SKPA,Estado,Estado,M,N,LLEGADA,1
39324,2025,8,SKPA,SKMD,SKPA,NSE,1EH,S,N,LLEGADA,8
39325,2025,8,SKPA,SKMD,SKPA,NSE,NSE,S,N,LLEGADA,10
39326,2025,8,SKPA,SKPA,SKBO,Estado,Estado,M,N,SALIDA,5
39327,2025,8,SKPA,SKPA,SKBO,NSE,1EH,S,N,SALIDA,3
39328,2025,8,SKPA,SKPA,SKBO,NSE,NSE,S,N,SALIDA,1
39329,2025,8,SKPA,SKPA,SKMD,NSE,1EH,S,N,SALIDA,10
39330,2025,8,SKPA,SKPA,SKMD,NSE,NSE,S,N,SALIDA,8
39331,2025,8,SKPA,SKPA,SKSA,1CP,1CP,N,N,SALIDA,1
39332,2025,8,SKPA,SKPA,ZZZZ,Estado,Estado,M,N,SALIDA,6
39333,2025,8,SKPA,ZZZZ,SKPA,Estado,Estado,M,N,LLEGADA,3
39334,2025,8,SKPB,SKBQ,SKPB,Estado,Estado,M,N,LLEGADA,7
39335,2025,8,SKPB,SKPB,SKBQ,Estado,Estado,M,N,SALIDA,9
39336,2025,8,SKPB,SKPB,SKPB,Estado,Estado,M,N,LLEGADA,1
39337,2025,8,SKPB,SKPB,SKPB,Estado,Estado,M,N,SALIDA,1
39338,2025,8,SKPB,SKPB,SKRH,Estado,Estado,M,N,SALIDA,1
39339,2025,8,SKPB,SKPB,SKSM,Estado,Estado,M,N,SALIDA,2
39340,2025,8,SKPB,SKRH,SKPB,Estado,Estado,M,N,LLEGADA,5
39341,2025,8,SKPB,SKSM,SKPB,Estado,Estado,M,N,LLEGADA,1
39342,2025,8,SKPC,SKBG,SKPC,1GQ,1GQ,N,N,LLEGADA,1
39343,2025,8,SKPC,SKBO,SKPC,Estado,Estado,M,N,LLEGADA,6
39344,2025,8,SKPC,SKBO,SKPC,KRE,KRE,N,N,LLEGADA,6
39345,2025,8,SKPC,SKBO,SKPC,NSE,NSE,S,N,LLEGADA,44
39346,2025,8,SKPC,SKIM,SKPC,Estado,Estado,M,N,LLEGADA,1
39347,2025,8,SKPC,SKPC,SKBO,Estado,Estado,M,N,SALIDA,6
39348,2025,8,SKPC,SKPC,SKBO,KRE,KRE,N,N,SALIDA,6
39349,2025,8,SKPC,SKPC,SKBO,NSE,NSE,S,N,SALIDA,44
39350,2025,8,SKPC,SKPC,SKIB,0EC,0EC,N,N,SALIDA,1
39351,2025,8,SKPC,SKPC,SKIM,Estado,Estado,M,N,SALIDA,2
39352,2025,8,SKPC,SKPC,SKNV,1GQ,1GQ,N,N,SALIDA,1
39353,2025,8,SKPC,SKPC,SKOE,Estado,Estado,M,N,SALIDA,1
39354,2025,8,SKPC,SKPC,SKPD,Estado,Estado,M,N,SALIDA,2
39355,2025,8,SKPC,SKPC,SKSL,Estado,Estado,M,N,SALIDA,1
39356,2025,8,SKPC,SKPC,SKUA,Estado,Estado,M,N,SALIDA,2
39357,2025,8,SKPC,SKPC,SKUM,Estado,Estado,M,N,SALIDA,1
39358,2025,8,SKPC,SKPC,SKVV,NSE,NSE,S,N,SALIDA,14
39359,2025,8,SKPC,SKPC,SKYP,Estado,Estado,M,N,SALIDA,1
39360,2025,8,SKPC,SKPC,ZZZZ,Estado,Estado,M,N,SALIDA,3
39361,2025,8,SKPC,SKPD,SKPC,Estado,Estado,M,N,LLEGADA,3
39362,2025,8,SKPC,SKUA,SKPC,Estado,Estado,M,N,LLEGADA,2
39363,2025,8,SKPC,SKUM,SKPC,Estado,Estado,M,N,LLEGADA,3
